2074,COME303,數位通訊系統,3.0,必修,否,否,否,通訊三甲,(三)01-02 資電403 (五)01     資電403 陳益生,70.0,78.0, ,4505,CI02131,62641,001,課堂教學,N,陳益生
2086,COME316,網路程式設計,3.0,選修,否,否,否,通訊三甲,(二)09     資電403 (五)03-04 資電403 趙啟時,60.0,46.0,,4505,CI02131,63901,001,課堂教學,N,趙啟時
2077,COME491,專題研究(一),1.0,必修,否,否,否,通訊三乙,"(五)05     未排教室 廖和恩,趙啟時,袁世一,陳益生,蔡昂勳,林維崙,辛正和,彭嘉美,朱嘯秋,陸清達,蔡淵裕,林漢年,尤正祺,陳家豪,楊豐瑞,林立謙",70.0,64.0, ,4505,CI02132,43080,001,課堂教學,N,"廖和恩,趙啟時,袁世一,陳益生,蔡昂勳,林維崙,辛正和,彭嘉美,朱嘯秋,陸清達,蔡淵裕,林漢年,尤正祺,陳家豪,楊豐瑞,林立謙"
2086,COME316,網路程式設計,3.0,選修,否,否,否,通訊三乙,(二)09     資電403 (五)03-04 資電403 趙啟時,60.0,46.0,,4505,CI02132,63901,001,課堂教學,N,趙啟時
2089,COME411,多媒體通訊,3.0,選修,否,否,否,通訊四甲,(五)02-04 資電125(電腦實習室) 王俊傑,60.0,61.0,,4505,CI02141,19031,001,課堂教學,N,王俊傑
2089,COME411,多媒體通訊,3.0,選修,否,否,否,通訊四乙,(五)02-04 資電125(電腦實習室) 王俊傑,60.0,61.0,,4505,CI02142,19031,001,課堂教學,N,王俊傑
2099,COME6076,無人機網路與通訊,3.0,選修,否,否,否,通訊碩一,(五)06-08 電通401 蔡昂勳,20.0,20.0,預選階段限通訊系學生選課,4505,CI02310,51358,001,課堂教學,N,蔡昂勳
3534,COME6077,高速數位電子之電磁相容分析技術,3.0,選修,否,否,否,通訊碩一,(五)02-04 電通401 林漢年,15.0,10.0,預選階段限通訊系學生選課,4505,CI02310,31941,001,課堂教學,N,林漢年
2111,IEE8990,博士論文,0.0,必修,否,否,否,電通博二學位學程,"(五)00     未排教室 陳坤煌,陳孝武,田春林,徐士賢,陳冠宏,林昱成,鄭進興,彭嘉美,邱創乾,林育德,陳志成,林漢年,黃俊瑋,施仁斌,劉益瑞,李企桓,林宸生,劉文豐",30.0,6.0, ,4506,CI03420,49380,001,課堂教學,N,"陳坤煌,陳孝武,田春林,徐士賢,陳冠宏,林昱成,鄭進興,彭嘉美,邱創乾,林育德,陳志成,林漢年,黃俊瑋,施仁斌,劉益瑞,李企桓,林宸生,劉文豐"
2116,IEE1003,計算機概論實習(二),1.0,必修,否,否,否,資電一甲,(五)06-08 行政二館105-電腦實習室 洪振偉,60.0,58.0,使用電腦教室,4507,CI05111,27442,001,課堂教學,N,洪振偉
2118,IEE1011,普通物理-電、磁、光實驗,1.0,必修,否,否,否,資電一甲,(五)02-04 科航103(物實驗室三) 方淳民,65.0,66.0,本課程須至普物實驗室進行實驗，上課地點將於開學前公告。,4507,CI05111,48352,001,課堂教學,N,方淳民
2126,IEE1001,計算機概論(二),3.0,必修,否,否,否,資電一乙,(三)06     資電102 (五)03-04 資電103 王益文,60.0,62.0, ,4507,CI05112,27420,001,課堂教學,N,王益文
3495,MILT1035,國防科技,1.0,必修,否,否,否,資電一乙,"(五)01-02 忠B03 嚴明德,王金輝",75.0,68.0, ,4507,CI05112,41661,014,課堂教學,N,"嚴明德,王金輝"
2135,IEE7960,工廠實務,3.0,必修,否,否,否,資通訊與電控專班碩二,(五)02-04 資電515 王壘,5.0,1.0,,4509,CI0832I,03871,001,課堂教學,N,王壘
2136,IEE7990,碩士論文,0.0,必修,否,否,否,資通訊與電控專班碩二,(五)00     未排教室 王壘,5.0,1.0,,4509,CI0832I,61530,001,課堂教學,N,王壘
2139,IEE6935,專題討論,1.0,必修,否,否,否,資訊電機碩專一學位學程,(五)11     資電515 廖本義,40.0,37.0, ,4526,CI2331A,43150,001,課堂教學,N,廖本義
0840,COND3000,智慧城市科技與生活,3.0,選修,否,否,否,建設學院綜合班,(五)07-09 紀104 陳家豪,60.0,30.0,修讀完成3門可取得智慧城市微學程證書，且可列入「智慧應用學分學程」。,4600,CD00101,48885,001,課堂教學,N,陳家豪
0842,COND5990,跨領域畢業專題(一),3.0,選修,否,否,否,建設學院綜合班,"(五)00       梁詩婷,洪百賢,黃振家,楊茜文",60.0,10.0,本課程經費由高教深耕計畫支應補助，不另支授課鐘點。,4600,CD00101,57889,001,課堂教學,N,"梁詩婷,洪百賢,黃振家,楊茜文"
0930,CE1080,地理資訊系統概論,3.0,必修,否,否,否,土木一甲,"(五)02-04 土302(電腦實習室) 賴正偉,林威延",60.0,51.0, ,4602,CE01111,17677,001,課堂教學,N,"賴正偉,林威延"
0936,ATHL1004,體育(二),1.0,必修,否,否,否,土木一乙,(五)03-04 體124(網球場) 劉佳哲,60.0,60.0,課程內容：網球/匹克球,4602,CE01112,00162,001,課堂教學,N,劉佳哲
0939,CE1080,地理資訊系統概論,3.0,必修,否,否,否,土木一乙,"(五)06-08 土302(電腦實習室) 賴正偉,林威延",60.0,60.0, ,4602,CE01112,17677,001,課堂教學,N,"賴正偉,林威延"
0948,CE2070,結構學(一),3.0,必修,否,否,否,土木二甲,(五)02-04 土403 林喻峰,60.0,65.0, ,4602,CE01121,48241,001,課堂教學,N,林喻峰
0960,CE2011,動力學,2.0,選修,否,否,否,土木二甲,(五)06-07 土403 林正紋,60.0,66.0,,4602,CE01121,36680,001,課堂教學,N,林正紋
0960,CE2011,動力學,2.0,選修,否,否,否,土木二乙,(五)06-07 土403 林正紋,60.0,66.0,,4602,CE01122,36680,001,課堂教學,N,林正紋
0972,CE433,工程測量,2.0,選修,否,否,否,土木三甲,(五)03-04 土509 賴哲儇,60.0,27.0,,4602,CE01131,00901,001,課堂教學,N,賴哲儇
0976,CE350,校外實習導論,1.0,選修,否,否,否,土木三甲,(五)06     土402A 劉至軒,60.0,45.0, ,4602,CE01131,30636,001,課堂教學,N,劉至軒
0980,CE341,電腦在大地工程之應用,2.0,選修,否,否,否,土木三甲,(五)01-02 行政二館104-電腦實習室 曾韋禎,60.0,39.0, ,4602,CE01131,53981,001,課堂教學,N,曾韋禎
0969,CE381,鋼結構設計,3.0,必修,否,否,否,土木三乙,(五)07-09 土402A 林喻峰,60.0,65.0, ,4602,CE01132,71290,001,課堂教學,N,林喻峰
0972,CE433,工程測量,2.0,選修,否,否,否,土木三乙,(五)03-04 土509 賴哲儇,60.0,27.0,,4602,CE01132,00901,001,課堂教學,N,賴哲儇
0976,CE350,校外實習導論,1.0,選修,否,否,否,土木三乙,(五)06     土402A 劉至軒,60.0,45.0, ,4602,CE01132,30636,001,課堂教學,N,劉至軒
0980,CE341,電腦在大地工程之應用,2.0,選修,否,否,否,土木三乙,(五)01-02 行政二館104-電腦實習室 曾韋禎,60.0,39.0, ,4602,CE01132,53981,001,課堂教學,N,曾韋禎
0984,CE460,土木專業實習,9.0,選修,否,否,否,土木四甲,(五)05     未排教室 林威延,60.0,13.0,,4602,CE01141,04552,001,課堂教學,N,林威延
0984,CE460,土木專業實習,9.0,選修,否,否,否,土木四乙,(五)05     未排教室 林威延,60.0,13.0,,4602,CE01142,04552,001,課堂教學,N,林威延
0988,COND7003,專題實作,3.0,必修,否,否,否,土木碩一,"(五)02-04 土515 林保宏,莊財福",0.0,17.0, ,4602,CE01310,43038,001,課堂教學,N,"林保宏,莊財福"
3516,CE7032,結構智慧監測,3.0,選修,否,否,否,土木碩二,(五)07-09 土515 楊晏瑜,20.0,6.0,楊晏瑜老師授課,4602,CE01320,47706,001,課堂教學,N,楊晏瑜
1000,HY1008,地理資訊系統概論,3.0,必修,否,否,否,水利資保一甲,(五)06     紀302(電腦實習室) (五)06     紀303(電腦實習室) (五)07     紀302(電腦實習室) (五)07     紀303(電腦實習室) (五)08     紀302(電腦實習室) (五)08     紀303(電腦實習室) 吳銘順,60.0,49.0, ,4603,CE02111,17677,001,課堂教學,N,吳銘順
1001,HY1004,計算機程式,2.0,必修,否,否,否,水利資保一甲,(五)03-04 行政二館104-電腦實習室 陳柏蒼,60.0,57.0, ,4603,CE02111,27200,001,課堂教學,N,陳柏蒼
3496,MILT1035,國防科技,1.0,必修,否,否,否,水利資保一甲,"(五)01-02 忠B08 李建勲,曾桔炫",110.0,91.0, ,4603,CE02111,41661,015,課堂教學,N,"李建勲,曾桔炫"
3496,MILT1035,國防科技,1.0,必修,否,否,否,水利資保一乙,"(五)01-02 忠B08 李建勲,曾桔炫",110.0,91.0, ,4603,CE02112,41661,015,課堂教學,N,"李建勲,曾桔炫"
1045,COND7003,專題實作,3.0,必修,否,否,否,水利資保碩一,(五)07-09 土509 鍾侑達,20.0,6.0, ,4603,CE02310,43038,001,課堂教學,N,鍾侑達
1050,HY7990,碩士論文,0.0,必修,否,否,否,水利資保碩二,"(五)00       許盈松,許少華",20.0,2.0, ,4603,CE02320,61530,001,課堂教學,N,"許盈松,許少華"
2233,TLOG1044,航運物流規劃概論,3.0,必修,否,否,否,運輸物流一甲,(五)02-04 紀104 翁祥凱,60.0,65.0, ,4606,CM02111,35557,001,課堂教學,N,翁祥凱
2248,TLOG1002,車輛碰撞學,3.0,選修,否,否,否,運輸物流一甲,(五)07-09 紀209A 劉英標,60.0,35.0,,4606,CM02111,19051,001,課堂教學,N,劉英標
2248,TLOG1002,車輛碰撞學,3.0,選修,否,否,否,運輸物流一乙,(五)07-09 紀209A 劉英標,60.0,35.0,,4606,CM02112,19051,001,課堂教學,N,劉英標
2254,TLOG2012,智慧物流,4.0,必修,否,否,否,運輸物流二甲,"(四)07-08 紀301智慧城市共享學習堂 (五)03-04 紀111 林宗甫,林繼昌,王翊和",60.0,61.0, ,4606,CM02121,48335,001,課堂教學,N,"林宗甫,林繼昌,王翊和"
2263,TLOG2012,智慧物流,4.0,必修,否,否,否,運輸物流二乙,"(四)03-04 紀301智慧城市共享學習堂 (五)06-07 紀111 林宗甫,林繼昌,王翊和",60.0,57.0, ,4606,CM02122,48335,001,課堂教學,N,"林宗甫,林繼昌,王翊和"
2287,TTEM496,運輸企業深度實習,9.0,選修,否,否,否,運輸物流四甲,(五)00       吳沛儒,60.0,10.0,,4606,CM02141,59014,001,課堂教學,N,吳沛儒
2287,TTEM496,運輸企業深度實習,9.0,選修,否,否,否,運輸物流四乙,(五)00       吳沛儒,60.0,10.0,,4606,CM02142,59014,001,課堂教學,N,吳沛儒
2290,TLOG6011,智慧型運輸系統專論,3.0,必修,否,否,否,運輸物流碩一,"(五)07-09 紀412 陳方元,温傑華,翁祥凱,蘇昭銘,洪百賢,林大傑,劉霈,吳沛儒,林良泰,楊宗璟,郭仲偉",36.0,16.0, ,4606,CM02310,67866,001,課堂教學,Y,"陳方元,温傑華,翁祥凱,蘇昭銘,洪百賢,林大傑,劉霈,吳沛儒,林良泰,楊宗璟,郭仲偉"
2295,TLOG6021,運輸專業實習(二),9.0,選修,否,否,否,運輸物流碩二,"(五)00     紀412 温傑華,翁祥凱,吳沛儒",15.0,11.0,,4606,CM02320,58953,001,課堂教學,N,"温傑華,翁祥凱,吳沛儒"
1536,UPSI1033,建設產業數位原型實作,2.0,必修,否,否,否,都資一甲,(五)03-04 行政二館105-電腦實習室 雷祖強,60.0,49.0,MOS,4607,CE10111,23116,001,課堂教學,N,雷祖強
3497,MILT1035,國防科技,1.0,必修,否,否,否,都資一甲,"(五)01-02 資電B22(視聽室) 王金輝,蔡坤清",140.0,106.0, ,4607,CE10111,41661,016,課堂教學,N,"王金輝,蔡坤清"
3497,MILT1035,國防科技,1.0,必修,否,否,否,都資一乙,"(五)01-02 資電B22(視聽室) 王金輝,蔡坤清",140.0,106.0, ,4607,CE10112,41661,016,課堂教學,N,"王金輝,蔡坤清"
1552,UPSI2009,都市交通計畫,3.0,必修,否,否,否,都資二甲,(五)02-04 忠501 謝政穎,70.0,50.0, ,4607,CE10121,46800,001,課堂教學,N,謝政穎
1555,UPSI2008,系統分析與設計,3.0,必修,否,否,否,都資二乙,"(五)02-04 忠611(電腦實習室) 莊永忠,何京典",65.0,49.0,Access,4607,CE10122,18470,001,課堂教學,N,"莊永忠,何京典"
1571,UP301,都市經濟學,3.0,必修,否,否,否,都資三乙,(五)02-04 忠310 林榆芝,70.0,42.0, ,4607,CE10132,46700,001,課堂教學,N,林榆芝
1578,UPSI124,都市及區域政策,3.0,選修,否,否,否,都資四甲,(五)02-04 忠301 蔡青宏,45.0,18.0,,4607,CE10141,43407,001,課堂教學,N,蔡青宏
1578,UPSI124,都市及區域政策,3.0,選修,否,否,否,都資四乙,(五)02-04 忠301 蔡青宏,45.0,18.0,,4607,CE10142,43407,001,課堂教學,N,蔡青宏
1581,UPSI6065,空間大數據與環境模擬專論,3.0,選修,否,否,否,都資碩一,"(五)02-04 紀303(電腦實習室) 林映辰,吳政庭",30.0,7.0,ArcGIS,4607,CE10310,20973,001,課堂教學,N,"林映辰,吳政庭"
1583,UPSI7990,碩士論文,0.0,必修,否,否,否,都資碩二,(五)00     未排教室 徐逸祥,0.0,12.0, ,4607,CE10320,61530,001,課堂教學,N,徐逸祥
1584,UPSI6039,進階職場專業實習(二),3.0,選修,否,否,否,都資碩二,(五)00     未排教室 徐逸祥,60.0,2.0,教學場域：校外實習機構,4607,CE10320,43121,001,課堂教學,N,徐逸祥
2299,LAND1013,民法(二),3.0,必修,否,否,否,土管一甲,(五)03-05 紀209A 王珍玲,60.0,62.0, ,4608,CM03111,11136,001,課堂教學,N,王珍玲
2306,GEG2000,現代公民與社會實踐,2.0,必修,否,否,否,土管一乙,(五)03-04 紀103 王謙,60.0,59.0, ,4608,CM03112,06857,001,課堂教學,N,王謙
2307,LAND1013,民法(二),3.0,必修,否,否,否,土管一乙,(五)06-08 紀105 李長曄,60.0,62.0, ,4608,CM03112,11136,001,課堂教學,N,李長曄
2327,LAND2048,不動產行銷管理實務,3.0,選修,否,否,否,土管二甲,"(五)02-04 紀209B 楊賀雯,張育端",60.0,64.0,,4608,CM03121,06078,001,課堂教學,N,"楊賀雯,張育端"
2327,LAND2048,不動產行銷管理實務,3.0,選修,否,否,否,土管二乙,"(五)02-04 紀209B 楊賀雯,張育端",60.0,64.0,,4608,CM03122,06078,001,課堂教學,N,"楊賀雯,張育端"
2339,LAND490,畢業論文(一),0.0,必修,否,否,否,土管三甲,"(五)00     未排教室 李瑞陽,王珍玲,陳建元,李長曄,辛年豐,楊賀雯,游政諭,張育端,張梅英,朱南玉,謝靜琪",60.0,56.0, ,4608,CM03131,45341,001,課堂教學,N,"李瑞陽,王珍玲,陳建元,李長曄,辛年豐,楊賀雯,游政諭,張育端,張梅英,朱南玉,謝靜琪"
2348,LAND198,土地管理暑期實習,4.0,選修,否,否,否,土管三甲,(二)00     未排教室 (三)00     未排教室 (四)00     未排教室 (五)00     未排教室 張梅英,60.0,1.0,,4608,CM03131,04943,001,課堂教學,N,張梅英
2351,LAND255,災害管理理論與實務,3.0,選修,否,否,否,土管三甲,"(五)06-08 紀110 李瑞陽,陳勝義",70.0,24.0,,4608,CM03131,20633,001,課堂教學,N,"李瑞陽,陳勝義"
2345,LAND490,畢業論文(一),0.0,必修,否,否,否,土管三乙,"(五)00     未排教室 李瑞陽,王珍玲,陳建元,李長曄,辛年豐,楊賀雯,游政諭,張育端,張梅英,朱南玉,謝靜琪",60.0,57.0, ,4608,CM03132,45341,001,課堂教學,N,"李瑞陽,王珍玲,陳建元,李長曄,辛年豐,楊賀雯,游政諭,張育端,張梅英,朱南玉,謝靜琪"
2348,LAND198,土地管理暑期實習,4.0,選修,否,否,否,土管三乙,(二)00     未排教室 (三)00     未排教室 (四)00     未排教室 (五)00     未排教室 張梅英,60.0,1.0,,4608,CM03132,04943,001,課堂教學,N,張梅英
2351,LAND255,災害管理理論與實務,3.0,選修,否,否,否,土管三乙,"(五)06-08 紀110 李瑞陽,陳勝義",70.0,24.0,,4608,CM03132,20633,001,課堂教學,N,"李瑞陽,陳勝義"
2357,LAND430,專業實習,9.0,選修,否,否,否,土管四甲,"(五)00     未排教室 李瑞陽,王珍玲,辛年豐,楊賀雯,游政諭,張育端,張梅英,朱南玉",60.0,14.0,,4608,CM03141,43035,001,課堂教學,N,"李瑞陽,王珍玲,辛年豐,楊賀雯,游政諭,張育端,張梅英,朱南玉"
2357,LAND430,專業實習,9.0,選修,否,否,否,土管四乙,"(五)00     未排教室 李瑞陽,王珍玲,辛年豐,楊賀雯,游政諭,張育端,張梅英,朱南玉",60.0,14.0,,4608,CM03142,43035,001,課堂教學,N,"李瑞陽,王珍玲,辛年豐,楊賀雯,游政諭,張育端,張梅英,朱南玉"
2359,COND7003,專題實作,3.0,必修,否,否,否,土管碩一,"(五)07-09 紀108 廖家顯,楊龍士",20.0,15.0, ,4608,CM03310,43038,001,課堂教學,N,"廖家顯,楊龍士"
2361,LAND6067,地產科技與區塊鏈應用,3.0,選修,否,否,否,土管碩一,"(五)02-04 紀108 陳建元,游政諭",10.0,6.0,,4608,CM03310,17940,001,課堂教學,N,"陳建元,游政諭"
2364,LAND7990,碩士論文,0.0,必修,否,否,否,土管碩二,"(五)00     紀108 李瑞陽,辛年豐,楊賀雯,游政諭,張育端",0.0,20.0, ,4608,CM03320,61530,001,課堂教學,N,"李瑞陽,辛年豐,楊賀雯,游政諭,張育端"
2367,LAND7982P,專業實習(二),3.0,選修,否,否,否,土管碩二,"(五)00     紀108 辛年豐,張梅英",60.0,1.0,,4608,CM03320,43037,001,課堂教學,N,"辛年豐,張梅英"
1801,IPE8053,智慧防災與監測,3.0,選修,否,否,否,建規博一學位學程,(五)02-04 紀405 林秉賢,20.0,3.0,,4609,CE14410,48823,001,課堂教學,Y,林秉賢
2290,TLOG6011,智慧型運輸系統專論,3.0,選修,否,否,否,建規博一學位學程,"(五)07-09 紀412 陳方元,温傑華,翁祥凱,蘇昭銘,洪百賢,林大傑,劉霈,吳沛儒,林良泰,楊宗璟,郭仲偉",36.0,16.0, ,4609,CE14410,67866,001,課堂教學,Y,"陳方元,温傑華,翁祥凱,蘇昭銘,洪百賢,林大傑,劉霈,吳沛儒,林良泰,楊宗璟,郭仲偉"
1803,IPE8052,獨立研究(二),1.0,必修,否,否,否,建規博二學位學程,"(五)05       李瑞陽,陳建元,黎淑婷,林衍良,朱南玉,邱景升,周天穎",0.0,9.0, ,4609,CE14420,10051,001,課堂教學,N,"李瑞陽,陳建元,黎淑婷,林衍良,朱南玉,邱景升,周天穎"
1804,IPE8990,博士論文,0.0,必修,否,否,否,建規博二學位學程,(五)00       葉昭憲,0.0,9.0, ,4609,CE14420,49380,001,課堂教學,N,葉昭憲
3518,CEM1019,土木與環境教育,2.0,選修,否,否,否,營管進修一,(五)13-14 土402A 莊財福,60.0,51.0,,4616,CD06510,04575,001,課堂教學,N,莊財福
0884,CEM2025,結構學,3.0,必修,否,否,否,營管進修二,(五)11-13 學105 楊晏瑜,60.0,47.0, ,4616,CD06520,48250,001,課堂教學,N,楊晏瑜
0894,CEM306,電腦於營建專案管理之應用,3.0,選修,否,否,否,營管進修三,(五)11-13 土302(電腦實習室) 黃隆茂,55.0,35.0, ,4616,CD06530,57445,001,課堂教學,N,黃隆茂
3520,CEM4082,營建工程實務,2.0,選修,否,否,否,營管進修四,(五)11-12 學104 卓政懋,60.0,45.0,,4616,CD06540,72284,001,課堂教學,N,卓政懋
0905,COND6059,不動產估價實務專論,3.0,選修,否,否,否,建設碩專一學位學程,"(五)11-13 紀110 楊祥銘,張梅英",60.0,26.0,限本碩士在職學位學程學生修習,4632,CD1631A,06077,001,課堂教學,N,"楊祥銘,張梅英"
0911,COND6060,運輸資料分析專論,3.0,選修,否,否,否,建設碩專二學位學程,"(五)11-13 紀104 劉欣憲,林大傑",60.0,19.0,限本碩士在職學位學程學生修習,4632,CD1632A,58924,001,課堂教學,N,"劉欣憲,林大傑"
0919,SCIT7990,碩士論文,0.0,必修,否,否,否,智慧城市碩一學位學程,(五)00       葉昭憲,0.0,13.0, ,4634,CD18310,61530,001,課堂教學,N,葉昭憲
1863,FINA3050,投資學,3.0,選修,否,否,否,金融學院綜合班,(五)02-04 商404 王佳真,60.0,50.0,,4800,CF00100,18700,001,課堂教學,N,王佳真
1871,FINA4085,區塊鏈實務與應用,3.0,選修,否,否,是,金融學院綜合班,(五)06-08 商611 謝金育,40.0,40.0,金融科技輔修課程(專業選修),4800,CF00100,43543,001,課堂教學,N,謝金育
1875,FINA5941,實習輔導與職涯發展,1.0,選修,否,否,否,金融學院綜合班,(五)00       鐘友健,60.0,26.0,,4800,CF00100,67167,001,課堂教學,N,鐘友健
1876,FINA5941,實習輔導與職涯發展,1.0,選修,否,否,否,金融學院綜合班,(五)00     未排教室 吳芳君,60.0,35.0,,4800,CF00100,67167,002,課堂教學,N,吳芳君
0283,GEG2000,現代公民與社會實踐,2.0,必修,否,否,否,財金一甲,(五)03-04 資電102 陳慶德,60.0,66.0, ,4801,CB03111,06857,001,課堂教學,N,陳慶德
0302,FINA2082,金融科技概論,2.0,選修,否,否,否,財金一甲,(五)09-10 科航204 謝金育,80.0,78.0,,4801,CB03111,22992,001,課堂教學,N,謝金育
0290,GEG2000,現代公民與社會實踐,2.0,必修,否,否,否,財金一乙,(五)03-04 人407 陳仲翰,60.0,60.0, ,4801,CB03112,06857,001,課堂教學,N,陳仲翰
0302,FINA2082,金融科技概論,2.0,選修,否,否,否,財金一乙,(五)09-10 科航204 謝金育,80.0,78.0,,4801,CB03112,22992,001,課堂教學,N,謝金育
0300,ECON1010,經濟學,3.0,必修,否,否,否,財金一丙,(五)02-04 商303 林雅淇,70.0,55.0,正課及實習課須同班修習。,4801,CB03113,57550,001,課堂教學,N,林雅淇
0302,FINA2082,金融科技概論,2.0,選修,否,否,否,財金一丙,(五)09-10 科航204 謝金育,80.0,78.0,,4801,CB03113,22992,001,課堂教學,N,謝金育
0312,ECON3008,計量經濟學,3.0,必修,否,否,否,財金二乙,(五)02-04 商309 陳麗君,80.0,76.0,本課程限金融學院學生修習。,4801,CB03122,28300,001,課堂教學,Y,陳麗君
0320,FINA2031P,財務管理(二)實習,0.0,必修,否,否,否,財金二丙,(五)01     科航202 蔡函芳,80.0,77.0,正課及實習課需同班修習。,4801,CB03123,37742,001,課堂教學,N,蔡函芳
0321,FINA2031,財務管理(二),3.0,必修,否,否,否,財金二丙,(五)02-04 科航202 蔡函芳,80.0,77.0,正課及實習課需同班修習。,4801,CB03123,37840,001,課堂教學,N,蔡函芳
0345,FINA472,金融研究專題(二),3.0,選修,否,否,否,財金三甲,"(五)00       蔡函芳,陳珮瀅,謝依婷,陳宗佑",60.0,4.0,此課程為專題式課程，僅限TDTU雙聯制學生加選。,4801,CB03131,22996,001,課堂教學,N,"蔡函芳,陳珮瀅,謝依婷,陳宗佑"
0346,FINA3095,退休理財規劃,3.0,選修,否,否,否,財金三甲,"(五)06-08 商309 吳仰哲,張葆甄",80.0,73.0,,4801,CB03131,38771,001,課堂教學,N,"吳仰哲,張葆甄"
0345,FINA472,金融研究專題(二),3.0,選修,否,否,否,財金三乙,"(五)00       蔡函芳,陳珮瀅,謝依婷,陳宗佑",60.0,4.0,此課程為專題式課程，僅限TDTU雙聯制學生加選。,4801,CB03132,22996,001,課堂教學,N,"蔡函芳,陳珮瀅,謝依婷,陳宗佑"
0346,FINA3095,退休理財規劃,3.0,選修,否,否,否,財金三乙,"(五)06-08 商309 吳仰哲,張葆甄",80.0,73.0,,4801,CB03132,38771,001,課堂教學,N,"吳仰哲,張葆甄"
0336,FINA312,金融機構經營與管理,3.0,必修,否,否,否,財金三丙,(五)02-04 商205 王鈺仁,80.0,62.0, ,4801,CB03133,22910,001,課堂教學,N,王鈺仁
0345,FINA472,金融研究專題(二),3.0,選修,否,否,否,財金三丙,"(五)00       蔡函芳,陳珮瀅,謝依婷,陳宗佑",60.0,4.0,此課程為專題式課程，僅限TDTU雙聯制學生加選。,4801,CB03133,22996,001,課堂教學,N,"蔡函芳,陳珮瀅,謝依婷,陳宗佑"
0346,FINA3095,退休理財規劃,3.0,選修,否,否,否,財金三丙,"(五)06-08 商309 吳仰哲,張葆甄",80.0,73.0,,4801,CB03133,38771,001,課堂教學,N,"吳仰哲,張葆甄"
0357,FINA6033,國際財務管理,3.0,選修,否,否,否,財金碩一,(五)02-04 商512 陳宗佑,40.0,21.0,,4801,CB03310,41890,001,課堂教學,N,陳宗佑
0367,MATH1005,微積分(一),3.0,必修,否,否,否,風保一甲,(五)02-04 語301 林明仕,60.0,60.0,須隨班修習「微積分(一)實習」課,4802,CB04111,60520,001,課堂教學,N,林明仕
0371,ACCT1012,會計學(二),3.0,必修,是,否,否,風保一乙,(五)02-04 商408 施念恕,60.0,50.0,須隨班修習「會計學(二)實習」課,4802,CB04112,51901,001,課堂教學,N,施念恕
0376,FINA2079,金融資訊系統,3.0,必修,否,否,否,風保二甲,(五)06-08 商301(電腦實習室) 宮可倫,60.0,67.0, ,4802,CB04121,22890,001,課堂教學,N,宮可倫
0399,INSU327,投資型保險,3.0,選修,否,否,否,風保三甲,(五)02-04 商206 龎寶宏,60.0,31.0, ,4802,CB04131,18721,001,課堂教學,N,龎寶宏
0399,INSU327,投資型保險,3.0,選修,否,否,否,風保三乙,(五)02-04 商206 龎寶宏,60.0,31.0, ,4802,CB04132,18721,001,課堂教學,N,龎寶宏
0406,FINA320,期貨與選擇權,3.0,選修,否,否,否,風保四甲,(五)06-08 商206 洪介偉,70.0,68.0,,4802,CB04141,48320,001,課堂教學,N,洪介偉
0406,FINA320,期貨與選擇權,3.0,選修,否,否,否,風保四乙,(五)06-08 商206 洪介偉,70.0,68.0,,4802,CB04142,48320,001,課堂教學,N,洪介偉
0417,INSU6008,保險資料分析,3.0,選修,否,否,否,風保碩二,"(五)02-04 商1009 洪介偉,洪麗淇",20.0,15.0,,4802,CB04320,28558,001,課堂教學,N,"洪介偉,洪麗淇"
1892,ECON1002,經濟學(二),3.0,必修,否,否,否,財精一學位學程,(五)02-04 商406 黃定遠,65.0,52.0,正課及實習課須同班修習,4805,CF03110,57552,001,課堂教學,N,黃定遠
1899,FINA2082,金融科技概論,2.0,選修,否,否,否,財精二學位學程,(五)03-04 商103 呂瑞秋,60.0,51.0,,4805,CF03120,22992,001,課堂教學,N,呂瑞秋
1904,FEAS3024,損失模型,3.0,選修,否,否,否,財精三學位學程,(五)02-04 忠204 王价輝,60.0,12.0,,4805,CF03130,49245,001,課堂教學,N,王价輝
1906,FEAS429,企業風險管理及實務操作,3.0,選修,否,否,否,財精四學位學程,(五)06-08 商404 沈義舫,60.0,10.0,,4805,CF03140,15874,001,課堂教學,N,沈義舫
1909,FEAS499,專業實習,9.0,選修,否,否,否,財精四學位學程,(五)00       陳彥志,60.0,14.0,限本學程大四實習生修習。,4805,CF03140,43035,001,課堂教學,N,陳彥志
1912,FINA7201,財務計量經濟學,3.0,選修,否,否,否,金融碩專學一學位學程,"(五)11-13 行213 張倉耀,陳盛通",40.0,24.0,限金融碩士在職學位學程學生修習,4813,CF1331A,37351,001,課堂教學,N,"張倉耀,陳盛通"
2721,ISTM143,創新專題(2),3.0,必修,否,否,否,商學創新一學位學程,(五)06-08 科航706 陳兆衡,60.0,28.0, ,4902,NM02110,50212,001,課堂教學,Y,陳兆衡
2725,GEID0010,班級活動,0.0,必修,否,否,否,商學創新二學位學程,(五)05     紀105 廖芳瑜,60.0,25.0, ,4902,NM02120,00001,001,課堂教學,N,廖芳瑜
2727,ISTM243,進階英文寫作,3.0,必修,否,否,是,商學創新二學位學程,(二)03-04 紀105 (五)03-04 紀105 廖芳瑜,40.0,27.0, ,4902,NM02120,43129,001,課堂教學,Y,廖芳瑜
